89|"ОАО '"14 ТМП'""|Москва г, Ермакова Роща ул, 7, А|(н/д)|г. Москва|Обычная организация|7703062780|1027739272175|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E60D692EC5FE809BA674F5C66A9DA504
90|"ООО '"146 ОКС'""|Московская обл, Королев г, Пионерская ул, 12 а, 1, 7|(н/д)|г. Москва|Обычная организация|5018095563|1045003362690|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=20BFB2CBCFBDFC3A6314EF546BD5AF86
91|"ОАО '"1481 РСУ'""|Москва г, Матросская Тишина ул, 1А, СТР.28|(н/д)|г. Москва|Обычная организация|7718765464|1097746321661|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=37DCCDEC8AFE2BA84EF4D0B997496147
92|"ООО '"160 ЭМЗ'""|МОСКВА, ЩЁЛКОВСКОЕ, 100, 20|(н/д)|г. Москва|Обычная организация|7719800591|5117746069161|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=142C326F12CDC318B0F490FCC0027A1C
93|"ООО '"162 КЖИ'""|ВОРОНЕЖСКАЯ, ВОРОНЕЖ, 121 СТРЕЛКОВОЙ ДИВИЗИИ, 11|(н/д)|Воронежская область|Обычная организация|3664113159|1113668032280|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E2AC427BC211CE9AE7445AC0E0B8AFF0
94|"ЗАО '"162 УНР'""|Москва г, Егорьевская ул, 7|8 910 300 1868|Московская область|Обычная организация|7723328477|1037723006628|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3F4AF1E8D041D838EC0452D3129C975B
95|"ООО '"17 линия'""|(197101, г. Санкт-Петербург, ул. Дивенская, д. 1, лит. А. |(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7816381466|1067847094083|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4D91BFE44AA2B49B5C34DB5B691EE856
96|"ООО '"187/76'""|Красноярский край, Манский р-н, Верхняя Есауловка д, 60 лет СССР ул, 13, -, -|(н/д)|Красноярский край|Обычная организация|2424000079|1022400562436|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=78507B240E99A2993D441BDA2B056827
97|"ООО '"190 УНР'""|248000, г.Калуга, ул.Достоевского, д.48|(н/д)|Калужская область|Обычная организация|4028047045|1104028000230|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2DF339FCFE5D211913C456309823C6A8
98|"ООО '"1-ая Лизинговая Компания'""|Татарстан Респ, Казань г, Чуйкова ул, 2|(н/д)|Республика Татарстан|Обычная организация|1657054759|1051629043993|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6433A5B841CE775A47846D4DA64A2606
99|"ООО '"1-ЖБЗ'""|БАШКОРТОСТАН, НУРИМАНОВСКИЙ, КРАСНАЯ ГОРКА, СОВЕТСКАЯ, ДОМ 63|(н/д)|Республика Башкортостан|Обычная организация|0239950160|1150280072524|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=83170ED7BEE05558AB544475AA0F9E74
100|"ООО '"1С-ЭФФЕКТИВНОСТЬ'""|САНКТ-ПЕТЕРБУРГ, АПТЕКАРСКИЙ, 2, ЛИТЕР З, ПОМЕЩЕНИЕ 12Н|(н/д)|г. Санкт-Петербург|Обычная организация|7806478910|1127847295256|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3D48F6BF74F31A8BC0C413C2D6D5B02E
101|"ЗАО '"1-ЫЙ ЛАКОКРАСОЧНЫЙ ЗАВОД'""|Московская обл, 5|(н/д)|Московская область|Ликвидируемый должник|5027151535|1095027008174|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6A866F5B3BA5CC8BD90480B7A737E2DD
102|"ООО '"1-Я ТОРГОВАЯ КОМПАНИЯ'""|196247, ГОРОД САНКТ-ПЕТЕРБУРГ, ПЛОЩАДЬ КОНСТИТУЦИИ, ДОМ 2, ЛИТЕРА  А, ПОМЕЩЕНИЕ 22-Н|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7810396191|1157847422842|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=53EA655714C601DA47845EB9325C026B
103|"ООО '"201 УНР'""|142203, ОБЛАСТЬ МОСКОВСКАЯ, ГОРОД СЕРПУХОВ, УЛИЦА СОВЕТСКАЯ, ДОМ 78-А|89052966225|Московская область|Обычная организация|7718811833|1107746518329|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0BC438DCE59046499B745BC8FFDF6A5E
104|"ОАО '"206 БТРЗ'""|Приморский край, Уссурийск г, Московская ул, 18|(н/д)|Приморский край|Стратегическое предприятие и организация|2511065890|1092511002650|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4953F743AFCECA3A1B943991E2D903E4
105|"ООО '"207 отряд ВОХР'""|295026 Республика Крым, г.Симферополь,ул.Гагарина, 9-А, кв. 42|(н/д)|Республика Крым|Обычная организация|1111111000|1111111100000|32817051|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=22ED73DAE11139CA37B4039192682A59
106|"ООО '"21'""|КАМЧАТСКИЙ, ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, ЛЕНИНГРАДСКАЯ, 74, 34|(н/д)|Камчатский край|Обычная организация|4101124923|1084101003436|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BC94E1E2F832F29BB5544CA727576893
107|"ООО '" 21 век '""|358005 город Элиста ,улица 8 Марта, дом 62|(н/д)|Республика Калмыкия|Обычная организация|0814116893|1030800752861|08160100|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D66BA43E44E67E9B8F24C02250D17FEE
131|"ООО '"2Т ГРУПП'""|238340, СВЕТЛЫЙ, МОЛОДЕЖНАЯ, ДОМ 8|(н/д)|Калининградская область|Обычная организация|3913012080|1143926051312|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F858CC4A9963502AABD44F6608947A8E
108|"ООО '"211 КЖБИ'""|ЛЕНИНГРАДСКАЯ, ВСЕВОЛОЖСКИЙ, СЕРТОЛОВО, МОДУЛЬ, ИНДУСТРИАЛЬНАЯ, 12|(н/д)|Ленинградская область|Обычная организация|4703123814|1114703004954|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EA5D2A5D082D002A3F64E5A7CCF48691
109|"ООО '"213 УСМР'""|105094, ГОРОД МОСКВА, УЛИЦА ГОЛЬЯНОВСКАЯ, ДОМ 3А, КОРПУС 3, ПОМЕЩЕНИЕ VI КОМ 5|(н/д)|г. Москва|Обычная организация|7701394589|1147746474820|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9AFE45A439B3D0499954BEAC18987853
110|"ОАО '"215 УСМР'""|143912, Московская область, г. Балашиха, Покровский пр-д, 4А|(н/д)|Московская область|Обычная организация|7726014140|1025000508246|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=91329053FA1BE3D900E48E899731C40C
111|"ООО  '"22.13'""|Москва г, Петровка ул, 15, стр.1|(н/д)|г. Москва|Обычная организация|7707777098|1127746418755|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7E1456D5EB8FEBCBF4B47594628DDADC
112|"ООО '"22.13'""|191186, Санкт-Петербург, Конюшенная пр., д. 2, лит.Г, пом. 2Н, 3Н|(н/д)|г. Санкт-Петербург|Обычная организация|7841429400|1107847221888|67422408|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=31DF2AE9F1BC3578A4644FE5E48FDC73
113|"ООО '"22,5 дюйма'""|Волгоградская обл, Волжский г, 14|(н/д)|Волгоградская область|Ликвидируемый должник|3435071997|1053435074901|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=809A56F3CF000FF92EB4E3BF64C3779E
114|"ООО '"22 ПО ЦЕЛЬСИЮ'""|Санкт-Петербург г, Мельничная ул, 4, ОФИС 22-23|(н/д)|г. Санкт-Петербург|Отсутствующий должник|7811482679|1117847020587|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1AB875BB43EE4C3845F4EE718D85ECF4
115|"ООО '"23 МОЗ'""|347900, Ростовская область, г. Таганрог, ул. Николаевское шоссе, д.10-Д|(н/д)|Ростовская область|Обычная организация|6154097709|1056154069003|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D4DC6FE0A648D1F8C6941F4A0CA71647
116|"ОАО '"2363 ЦБПР'""|ЯРОСЛАВСКАЯ, РОСТОВСКИЙ, РОСТОВ, ФЕВРАЛЬСКАЯ, 58|(н/д)|Ярославская область|Ликвидируемый должник|7609022839|1097609000862|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E2125CF1B9A73D7B3BE40A188EF4D9D2
117|"ООО '"24 МЗ'""|Воронежская обл, Воронеж г, Ленинский пр-кт, 119 А|(н/д)|Воронежская область|Обычная организация|3661048328|1093668046779|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BC6C99D5463C6539A324AD9C845C263A
118|"ООО '"24 ЭТАЖ'""|119361, ГОРОД МОСКВА, УЛИЦА ОЗЁРНАЯ, ДОМ 42, ПОМЕЩЕНИЕ I ЭТАЖ 4 КОМНАТА 25|88412202272|г. Москва|Обычная организация|5027169331|1105027014971|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E5D6EFED8BC2565B2504C7C2356912C6
119|"ООО '"247 ГРУП'""|МОСКВА, ТРОИЦК, НОВОСТРОЙКА, ДОМ 27/18, ПОМЕЩЕНИЕ 13 КОМ 2|(н/д)|г. Москва|Ликвидируемый должник|7707797175|1137746133117|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D08552F1B459220A91A476B11DAF3893
120|"ЗАО '"248 УПРАВЛЕНИЕ'""|Санкт-Петербург г, Магнитогорская ул, 51, ЛИТ. Е|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7806155267|1047811012314|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5BC03C3E8BCBFAB8A854CEEAACFE8EB2
121|"ЗАО '"248 УЭМР'""|Санкт-Петербург г, Магнитогорская ул, 51, лит. Е|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7806439558|1107847304223|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2B8BFCF7314EB4CA75E422F464D50664
122|"ООО '"24АВИА'""|КРАСНОЯРСКИЙ, КРАСНОЯРСК, ЛЕНИНА, 153|(н/д)|Красноярский край|Ликвидируемый должник|2460234227|1112468073178|30472280|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=42C8E14BE31131B975242AA0EDE4CF35
123|"ОАО '"277 УНР'""|Москва г, Маршала Конева ул, 2|(н/д)|г. Москва|Обычная организация|7734613821|1097746265616|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=03319AEB87A5888ACC44A33BCD653A36
124|"ООО '"2А'""|ВЛАДИМИРСКАЯ, КОВРОВ, СЕВЕРНЫЙ, 11А, СТРОЕНИЕ 3|(н/д)|Владимирская область|Обычная организация|3305064460|1093332001168|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=730160E7BE5BA9795F94B124BC250A8A
125|"ООО '"2ГИС-ВОЛОГДА'""|ВОЛОГОДСКАЯ, ВОЛОГДА, ЛЕНИНГРАДСКАЯ, ДОМ 71, КОРПУС 4, ОФИС 211|(н/д)|Вологодская область|Ликвидируемый должник|3525281124|1123525009662|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FABA76655F805C0999D44565F7648E14
126|"ООО '"2Д Строй'""|г. Москва, набережная Рубцовская  д. 3 стр. 2|(н/д)|Московская область|Обычная организация|7701865781|1107746085182|65187185|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=18525CE64058417BF2240C99C3BFC5EA
127|"ООО '"2К НЕДВИЖИМОСТЬ'""|Санкт-Петербург г, ул. Б. Конюшенная, 13, ПОМ. 12 Н, ЛИТ. А|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7841302309|1047855060494|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C0BCFEDFD97CB1FBD334055D1C997E44
128|ООО «2К Трейд»|г. Смоленск, пер. Северный 7-й, дом 17|(н/д)|Смоленская область|Ликвидируемый должник|6732108934|1156733012061|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C555ECCF2471A46AEC240557B1F5717A
129|"ООО '"2М'""|Амурская обл, Магдагачинский р-н, Тыгда с, Станционная ул, 1, А|(н/д)|Амурская область|Обычная организация|2818004827|1062815005351|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=482ED959F29F57F889444A48779936F2
130|"ООО '"2С'""|Пермский край, Пермь г, Таборская ул, 20|(н/д)|Пермский край|Обычная организация|5904117876|1045900531434|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9AAAB55D0EE5696B2A84E2CCD0B58F8B
132|"ООО '"2Ю'""|Архангельская обл, Архангельск г, Ломоносова пр-кт, 84, 17|(н/д)|Архангельская область|Обычная организация|2901112948|1032900011143|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DB5CCF27B808AA1B8894F02E7086A637
133|"ООО '" 3 ПРОГРЕСС '""|353477, КРАЙ КРАСНОДАРСКИЙ, ГОРОД ГЕЛЕНДЖИК, УЛИЦА НАБЕРЕЖНАЯ, 16, 5|(н/д)|Краснодарский край|Обычная организация|2304041404|1042301872975|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=256B9A99847F4628DAF4BE6B3BE79A8D
134|"ООО '"310'""|124482, г. Москва, г. Зеленоград, к. 158, кв. 98|(н/д)|г. Москва|Ликвидируемый должник|7735596840|1137746927702|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CEF4E6CFAABF6829BFB42249FB4287AD
135|"ОАО '"3119 БХ И У АТ'""|ТАМБОВСКАЯ, ТАМБОВ, ТАМБОВ-4|(н/д)|Тамбовская область|Ликвидируемый должник|6829056013|1096829002643|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7235EEAA6A53664B2324F130D572319C
136|"ООО '"32 ПЛЮС'""|Свердловская обл, Екатеринбург г, 9/26, ОФИС 5|(н/д)|Свердловская область|Обычная организация|6672316430|1106672008651|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F0ECA8DF6DD149B99374E7AB3EB7576D
